Data,Open,High,Low,Price,Volume
2014-08-16,0.0,0.0,0.0,0.0,0.0
2014-08-17,0.0,0.0,0.0,0.0,0.0
2014-08-18,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,0.0,0.0,0.0,0.0
2014-08-20,0.0,0.0,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.0,0.0,0.0
2014-08-22,0.0,0.0,0.0,0.0,0.0
2014-08-23,0.0,0.0,0.0,0.0,0.0
2014-08-24,0.0,0.0,0.0,0.0,0.0
2014-08-25,0.0,0.0,0.0,0.0,0.0
2014-08-26,0.0,0.0,0.0,0.0,0.0
2014-08-27,0.0,0.0,0.0,0.0,0.0
2014-08-28,0.0,0.0,0.0,0.0,0.0
2014-08-29,0.0,0.0,0.0,0.0,0.0
2014-08-30,0.0,0.0,0.0,0.0,0.0
2014-08-31,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0
2014-09-02,0.0,0.0,0.0,0.0,0.0
2014-09-03,0.0,0.0,0.0,0.0,0.0
2014-09-04,0.0,0.0,0.0,0.0,0.0
2014-09-05,0.0,0.0,0.0,0.0,0.0
2014-09-06,0.0,0.0,0.0,0.0,0.0
2014-09-07,0.0,0.0,0.0,0.0,0.0
2014-09-08,0.0,0.0,0.0,0.0,0.0
2014-09-09,0.0,0.0,0.0,0.0,0.0
2014-09-10,0.0,0.0,0.0,0.0,0.0
2014-09-11,0.0,0.0,0.0,0.0,0.0
2014-09-12,0.0,0.0,0.0,0.0,0.0
2014-09-13,0.0,0.0,0.0,0.0,0.0
2014-09-14,0.0,0.0,0.0,0.0,0.0
2014-09-15,0.0,0.0,0.0,0.0,0.0
2014-09-16,0.0,0.0,0.0,0.0,0.0
2014-09-17,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.0,0.0,0.0,0.0,0.0
2014-09-20,0.0,0.0,0.0,0.0,0.0
2014-09-21,0.0,0.0,0.0,0.0,0.0
2014-09-22,0.0,0.0,0.0,0.0,0.0
2014-09-23,0.0,0.0,0.0,0.0,0.0
2014-09-24,0.0,0.0,0.0,0.0,0.0
2014-09-25,0.0,0.0,0.0,0.0,0.0
2014-09-26,0.0,0.0,0.0,0.0,0.0
2014-09-27,0.0,0.0,0.0,0.0,0.0
2014-09-28,0.0,0.0,0.0,0.0,0.0
2014-09-29,0.0,0.0,0.0,0.0,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0
2014-10-02,0.0,0.0,0.0,0.0,0.0
2014-10-03,0.0,0.0,0.0,0.0,0.0
2014-10-04,0.0,0.0,0.0,0.0,0.0
2014-10-05,0.0,0.0,0.0,0.0,0.0
2014-10-06,0.0,0.0,0.0,0.0,0.0
2014-10-07,0.0,0.0,0.0,0.0,0.0
2014-10-08,0.0,0.0,0.0,0.0,0.0
2014-10-09,0.0,0.0,0.0,0.0,0.0
2014-10-10,0.0,0.0,0.0,0.0,0.0
2014-10-11,0.0,0.0,0.0,0.0,0.0
2014-10-12,0.0,0.0,0.0,0.0,0.0
2014-10-13,0.0,0.0,0.0,0.0,0.0
2014-10-14,0.0,0.0,0.0,0.0,0.0
2014-10-15,0.0,0.0,0.0,0.0,0.0
2014-10-16,0.0,0.0,0.0,0.0,0.0
2014-10-17,0.0,0.0,0.0,0.0,0.0
2014-10-18,0.0,0.0,0.0,0.0,0.0
2014-10-19,0.0,0.0,0.0,0.0,0.0
2014-10-20,0.0,0.0,0.0,0.0,0.0
2014-10-21,0.0,0.0,0.0,0.0,0.0
2014-10-22,0.0,0.0,0.0,0.0,0.0
2014-10-23,0.0,0.0,0.0,0.0,0.0
2014-10-24,0.0,0.0,0.0,0.0,0.0
2014-10-25,0.0,0.0,0.0,0.0,0.0
2014-10-26,0.0,0.0,0.0,0.0,0.0
2014-10-27,0.0,0.0,0.0,0.0,0.0
2014-10-28,0.0,0.0,0.0,0.0,0.0
2014-10-29,0.0,0.0,0.0,0.0,0.0
2014-10-30,0.0,0.0,0.0,0.0,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0
2014-11-02,0.0,0.0,0.0,0.0,0.0
2014-11-03,0.0,0.0,0.0,0.0,0.0
2014-11-04,0.0,0.0,0.0,0.0,0.0
2014-11-05,0.0,0.0,0.0,0.0,0.0
2014-11-06,0.0,0.0,0.0,0.0,0.0
2014-11-07,0.0,0.0,0.0,0.0,0.0
2014-11-08,0.0,0.0,0.0,0.0,0.0
2014-11-09,0.0,0.0,0.0,0.0,0.0
2014-11-10,0.0,0.0,0.0,0.0,0.0
2014-11-11,0.0,0.0,0.0,0.0,0.0
2014-11-12,0.0,0.0,0.0,0.0,0.0
2014-11-13,0.0,0.0,0.0,0.0,0.0
2014-11-14,0.0,0.0,0.0,0.0,0.0
2014-11-15,0.0,0.0,0.0,0.0,0.0
2014-11-16,0.0,0.0,0.0,0.0,0.0
2014-11-17,0.0,0.0,0.0,0.0,0.0
2014-11-18,0.0,0.0,0.0,0.0,0.0
2014-11-19,0.0,0.0,0.0,0.0,0.0
2014-11-20,0.0,0.0,0.0,0.0,0.0
2014-11-21,0.0,0.0,0.0,0.0,0.0
2014-11-22,0.0,0.0,0.0,0.0,0.0
2014-11-23,0.0,0.0,0.0,0.0,0.0
2014-11-24,0.0,0.0,0.0,0.0,0.0
2014-11-25,0.0,0.0,0.0,0.0,0.0
2014-11-26,0.0,0.0,0.0,0.0,0.0
2014-11-27,0.0,0.0,0.0,0.0,0.0
2014-11-28,0.0,0.0,0.0,0.0,0.0
2014-11-29,0.0,0.0,0.0,0.0,0.0
2014-11-30,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0
2014-12-02,0.0,0.0,0.0,0.0,0.0
2014-12-03,0.0,0.0,0.0,0.0,0.0
2014-12-04,0.0,0.0,0.0,0.0,0.0
2014-12-05,0.0,0.0,0.0,0.0,0.0
2014-12-06,0.0,0.0,0.0,0.0,0.0
2014-12-07,0.0,0.0,0.0,0.0,0.0
2014-12-08,0.0,0.0,0.0,0.0,0.0
2014-12-09,0.0,0.0,0.0,0.0,0.0
2014-12-10,0.0,0.0,0.0,0.0,0.0
2014-12-11,0.0,0.0,0.0,0.0,0.0
2014-12-12,0.0,0.0,0.0,0.0,0.0
2014-12-13,0.0,0.0,0.0,0.0,0.0
2014-12-14,0.0,0.0,0.0,0.0,0.0
2014-12-15,0.0,0.0,0.0,0.0,0.0
2014-12-16,0.0,0.0,0.0,0.0,0.0
2014-12-17,0.0,0.0,0.0,0.0,0.0
2014-12-18,0.0,0.0,0.0,0.0,0.0
2014-12-19,0.0,0.0,0.0,0.0,0.0
2014-12-20,0.0,0.0,0.0,0.0,0.0
2014-12-21,0.0,0.0,0.0,0.0,0.0
2014-12-22,0.0,0.0,0.0,0.0,0.0
2014-12-23,0.0,0.0,0.0,0.0,0.0
2014-12-24,0.0,0.0,0.0,0.0,0.0
2014-12-25,0.0,0.0,0.0,0.0,0.0
2014-12-26,0.0,0.0,0.0,0.0,0.0
2014-12-27,0.0,0.0,0.0,0.0,0.0
2014-12-28,0.0,0.0,0.0,0.0,0.0
2014-12-29,0.0,0.0,0.0,0.0,0.0
2014-12-30,0.0,0.0,0.0,0.0,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.0
2015-01-03,0.0,0.0,0.0,0.0,0.0
2015-01-04,0.0,0.0,0.0,0.0,0.0
2015-01-05,0.0,0.0,0.0,0.0,0.0
2015-01-06,0.0,0.0,0.0,0.0,0.0
2015-01-07,0.0,0.0,0.0,0.0,0.0
2015-01-08,0.0,0.0,0.0,0.0,0.0
2015-01-09,0.0,0.0,0.0,0.0,0.0
2015-01-10,0.0,0.0,0.0,0.0,0.0
2015-01-11,0.0,0.0,0.0,0.0,0.0
2015-01-12,0.0,0.0,0.0,0.0,0.0
2015-01-13,0.0,0.0,0.0,0.0,0.0
2015-01-14,0.0,0.0,0.0,0.0,0.0
2015-01-15,0.0,0.0,0.0,0.0,0.0
2015-01-16,0.0,0.0,0.0,0.0,0.0
2015-01-17,0.0,0.0,0.0,0.0,0.0
2015-01-18,0.0,0.0,0.0,0.0,0.0
2015-01-19,0.0,0.0,0.0,0.0,0.0
2015-01-20,0.0,0.0,0.0,0.0,0.0
2015-01-21,0.0,0.0,0.0,0.0,0.0
2015-01-22,0.0,0.0,0.0,0.0,0.0
2015-01-23,0.0,0.0,0.0,0.0,0.0
2015-01-24,0.0,0.0,0.0,0.0,0.0
2015-01-25,0.0,0.0,0.0,0.0,0.0
2015-01-26,0.0,0.0,0.0,0.0,0.0
2015-01-27,0.0,0.0,0.0,0.0,0.0
2015-01-28,0.0,0.0,0.0,0.0,0.0
2015-01-29,0.0,0.0,0.0,0.0,0.0
2015-01-30,0.0,0.0,0.0,0.0,0.0
2015-01-31,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0
2015-02-02,0.0,0.0,0.0,0.0,0.0
2015-02-03,0.0,0.0,0.0,0.0,0.0
2015-02-04,0.0,0.0,0.0,0.0,0.0
2015-02-05,0.0,0.0,0.0,0.0,0.0
2015-02-06,0.0,0.0,0.0,0.0,0.0
2015-02-07,0.0,0.0,0.0,0.0,0.0
2015-02-08,0.0,0.0,0.0,0.0,0.0
2015-02-09,0.0,0.0,0.0,0.0,0.0
2015-02-10,0.0,0.0,0.0,0.0,0.0
2015-02-11,0.0,0.0,0.0,0.0,0.0
2015-02-12,0.0,0.0,0.0,0.0,0.0
2015-02-13,0.0,0.0,0.0,0.0,0.0
2015-02-14,0.0,0.0,0.0,0.0,0.0
2015-02-15,0.0,0.0,0.0,0.0,0.0
2015-02-16,0.0,0.0,0.0,0.0,0.0
2015-02-17,0.0,0.0,0.0,0.0,0.0
2015-02-18,0.0,0.0,0.0,0.0,0.0
2015-02-19,0.0,0.0,0.0,0.0,0.0
2015-02-20,0.0,0.0,0.0,0.0,0.0
2015-02-21,0.0,0.0,0.0,0.0,0.0
2015-02-22,0.0,0.0,0.0,0.0,0.0
2015-02-23,0.0,0.0,0.0,0.0,0.0
2015-02-24,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,0.0
2015-02-26,0.0,0.0,0.0,0.0,0.0
2015-02-27,0.0,0.0,0.0,0.0,0.0
2015-02-28,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.0
2015-03-03,0.0,0.0,0.0,0.0,0.0
2015-03-04,0.0,0.0,0.0,0.0,0.0
2015-03-05,0.0,0.0,0.0,0.0,0.0
2015-03-06,0.0,0.0,0.0,0.0,0.0
2015-03-07,0.0,0.0,0.0,0.0,0.0
2015-03-08,0.0,0.0,0.0,0.0,0.0
2015-03-09,0.0,0.0,0.0,0.0,0.0
2015-03-10,0.0,0.0,0.0,0.0,0.0
2015-03-11,0.0,0.0,0.0,0.0,0.0
2015-03-12,0.0,0.0,0.0,0.0,0.0
2015-03-13,0.0,0.0,0.0,0.0,0.0
2015-03-14,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.0,0.0,0.0
2015-03-16,0.0,0.0,0.0,0.0,0.0
2015-03-17,0.0,0.0,0.0,0.0,0.0
2015-03-18,0.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0,0.0,0.0,0.0
2015-03-20,0.0,0.0,0.0,0.0,0.0
2015-03-21,0.0,0.0,0.0,0.0,0.0
2015-03-22,0.0,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.0,0.0,0.0,0.0
2015-03-25,0.0,0.0,0.0,0.0,0.0
2015-03-26,0.0,0.0,0.0,0.0,0.0
2015-03-27,0.0,0.0,0.0,0.0,0.0
2015-03-28,0.0,0.0,0.0,0.0,0.0
2015-03-29,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0
2015-04-02,0.0,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.0
2015-04-05,0.0,0.0,0.0,0.0,0.0
2015-04-06,0.0,0.0,0.0,0.0,0.0
2015-04-07,0.0,0.0,0.0,0.0,0.0
2015-04-08,0.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,0.0,0.0,0.0
2015-04-10,0.0,0.0,0.0,0.0,0.0
2015-04-11,0.0,0.0,0.0,0.0,0.0
2015-04-12,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0
2015-04-16,0.0,0.0,0.0,0.0,0.0
2015-04-17,0.0,0.0,0.0,0.0,0.0
2015-04-18,0.0,0.0,0.0,0.0,0.0
2015-04-19,0.0,0.0,0.0,0.0,0.0
2015-04-20,0.0,0.0,0.0,0.0,0.0
2015-04-21,0.0,0.0,0.0,0.0,0.0
2015-04-22,0.0,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,0.0,0.0,0.0
2015-04-24,0.0,0.0,0.0,0.0,0.0
2015-04-25,0.0,0.0,0.0,0.0,0.0
2015-04-26,0.0,0.0,0.0,0.0,0.0
2015-04-27,0.0,0.0,0.0,0.0,0.0
2015-04-28,0.0,0.0,0.0,0.0,0.0
2015-04-29,0.0,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0
2015-05-02,0.0,0.0,0.0,0.0,0.0
2015-05-03,0.0,0.0,0.0,0.0,0.0
2015-05-04,0.0,0.0,0.0,0.0,0.0
2015-05-05,0.0,0.0,0.0,0.0,0.0
2015-05-06,0.0,0.0,0.0,0.0,0.0
2015-05-07,0.0,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0,0.0,0.0
2015-05-09,0.0,0.0,0.0,0.0,0.0
2015-05-10,0.0,0.0,0.0,0.0,0.0
2015-05-11,0.0,0.0,0.0,0.0,0.0
2015-05-12,0.0,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.0,0.0,0.0,0.0
2015-05-14,0.0,0.0,0.0,0.0,0.0
2015-05-15,0.0,0.0,0.0,0.0,0.0
2015-05-16,0.0,0.0,0.0,0.0,0.0
2015-05-17,0.0,0.0,0.0,0.0,0.0
2015-05-18,0.0,0.0,0.0,0.0,0.0
2015-05-19,0.0,0.0,0.0,0.0,0.0
2015-05-20,0.0,0.0,0.0,0.0,0.0
2015-05-21,0.0,0.0,0.0,0.0,0.0
2015-05-22,0.0,0.0,0.0,0.0,0.0
2015-05-23,0.0,0.0,0.0,0.0,0.0
2015-05-24,0.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,0.0,0.0,0.0
2015-05-26,0.0,0.0,0.0,0.0,0.0
2015-05-27,0.0,0.0,0.0,0.0,0.0
2015-05-28,0.0,0.0,0.0,0.0,0.0
2015-05-29,0.0,0.0,0.0,0.0,0.0
2015-05-30,0.0,0.0,0.0,0.0,0.0
2015-05-31,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0,0.0,0.0
2015-06-03,0.0,0.0,0.0,0.0,0.0
2015-06-04,0.0,0.0,0.0,0.0,0.0
2015-06-05,0.0,0.0,0.0,0.0,0.0
2015-06-06,0.0,0.0,0.0,0.0,0.0
2015-06-07,0.0,0.0,0.0,0.0,0.0
2015-06-08,0.0,0.0,0.0,0.0,0.0
2015-06-09,0.0,0.0,0.0,0.0,0.0
2015-06-10,0.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,0.0
2015-06-12,0.0,0.0,0.0,0.0,0.0
2015-06-13,0.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,0.0
2015-06-15,0.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,0.0,0.0,0.0
2015-06-20,0.0,0.0,0.0,0.0,0.0
2015-06-21,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0
2015-07-26,0.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.0,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0
2015-08-06,2.86,101.5,2.852,10.13,542795.52
2015-08-07,10.13,9.765,2.254,3.056,2207987.71
2015-08-08,3.056,3.517,2.218,2.727,2009919.85
2015-08-09,2.727,2.8,2.199,2.513,1472244.29
2015-08-10,2.513,4.201,2.361,3.82,5652230.11
2015-08-11,3.82,4.73,2.966,4.575,8239802.09
2015-08-12,4.575,7.374,4.037,6.522,15181079.78
2015-08-13,6.522,8.576,6.363,6.658,14868259.82
2015-08-14,6.658,6.84,5.523,6.103,8663556.79
2015-08-15,6.103,6.416,4.034,5.421,13027222.69
2015-08-16,5.421,5.889,4.226,4.415,6056189.84
2015-08-17,4.415,4.969,3.977,4.795,6468858.69
2015-08-18,4.795,4.93,4.33,4.838,5663297.37
2015-08-19,4.838,5.905,4.743,5.692,11124516.72
2015-08-20,5.692,6.161,5.224,5.629,7509641.35
2015-08-21,5.629,5.891,5.204,5.379,3444479.8
2015-08-22,5.379,5.577,4.914,5.265,6083182.41
2015-08-23,5.265,5.15,4.677,4.941,3384222.7
2015-08-24,4.941,5.15,4.343,4.579,4594348.82
2015-08-25,4.579,4.708,4.201,4.524,4108738.28
2015-08-26,4.524,4.544,4.335,4.411,2402903.75
2015-08-27,4.411,4.549,4.344,4.471,2473922.32
2015-08-28,4.471,4.439,4.279,4.412,1351297.74
2015-08-29,4.412,5.255,4.435,5.069,4842224.12
2015-08-30,5.069,5.568,4.675,5.251,5369083.07
2015-08-31,5.251,5.386,5.123,5.228,2742064.91
2015-09-01,5.228,5.331,4.906,5.027,3245118.42
2015-09-02,5.027,5.152,4.686,4.972,2672625.04
2015-09-03,4.972,5.353,5.032,5.152,1789817.09
2015-09-04,5.152,5.312,5.078,5.228,1540630.52
2015-09-05,5.228,5.344,5.019,5.072,1732787.11
2015-09-06,5.072,5.196,4.86,4.926,1741851.99
2015-09-07,4.926,4.968,4.763,4.785,1402633.51
2015-09-08,4.785,5.026,4.738,4.83,1395027.07
2015-09-09,4.83,4.881,4.498,4.662,2349023.79
2015-09-10,4.662,4.763,3.673,3.938,7262545.8
2015-09-11,3.938,4.514,3.873,4.237,2987222.42
2015-09-12,4.237,4.269,3.71,3.892,2519152.41
2015-09-13,3.892,3.865,3.48,3.533,2724084.33
2015-09-14,3.533,3.98,3.433,3.762,2687007.76
2015-09-15,3.762,3.861,3.652,3.681,2334046.97
2015-09-16,3.681,3.755,3.334,3.595,3475281.6
2015-09-17,3.595,3.712,3.434,3.536,1873312.58
2015-09-18,3.536,3.773,3.412,3.654,1526102.49
2015-09-19,3.654,3.893,3.588,3.872,1941168.24
2015-09-20,3.872,3.956,3.647,3.766,1679209.91
2015-09-21,3.766,3.924,3.505,3.741,1868412.26
2015-09-22,3.741,3.827,3.708,3.779,813802.68
2015-09-23,3.779,3.909,3.014,3.443,3253686.29
2015-09-24,3.443,3.475,2.761,3.102,3509598.69
2015-09-25,3.102,3.304,2.923,3.265,1532291.08
2015-09-26,3.265,3.316,2.999,3.036,1653467.86
2015-09-27,3.036,3.141,2.312,2.469,4949397.11
2015-09-28,2.469,2.935,2.319,2.779,3818526.78
2015-09-29,2.779,3.182,2.635,3.022,2514756.72
2015-09-30,3.022,3.134,2.598,2.873,2396878.53
2015-10-01,2.873,2.911,2.72,2.841,841145.72
2015-10-02,2.841,2.96,2.799,2.849,650059.14
2015-10-03,2.849,2.889,2.742,2.767,423210.97
2015-10-04,2.767,2.846,2.559,2.6,861312.13
2015-10-05,2.6,2.689,2.456,2.676,1032495.22
2015-10-06,2.676,2.712,2.451,2.517,803515.61
2015-10-07,2.517,2.667,2.432,2.579,1221608.09
2015-10-08,2.579,2.873,2.576,2.68,1482500.39
2015-10-09,2.68,2.691,2.549,2.555,564257.93
2015-10-10,2.555,2.629,2.529,2.571,344285.54
2015-10-11,2.571,2.693,2.558,2.577,431864.53
2015-10-12,2.577,2.599,2.415,2.444,1096447.74
2015-10-13,2.444,2.493,1.908,2.046,3474994.28
2015-10-14,2.046,2.297,2.041,2.221,1492029.38
2015-10-15,2.221,2.347,2.075,2.11,929436.73
2015-10-16,2.11,2.232,2.039,2.134,1090326.94
2015-10-17,2.134,2.165,2.04,2.076,512637.68
2015-10-18,2.076,2.046,1.867,1.904,896076.24
2015-10-19,1.904,2.009,1.672,1.699,1279226.18
2015-10-20,1.699,1.95,1.65,1.748,2167705.27
2015-10-21,1.748,2.505,1.655,2.286,3710378.69
2015-10-22,2.286,2.51,1.972,2.046,3168557.82
2015-10-23,2.046,2.27,2.023,2.214,987375.84
2015-10-24,2.214,2.713,2.226,2.579,2333967.55
2015-10-25,2.579,3.267,2.411,2.986,4390446.57
2015-10-26,2.986,3.622,2.848,3.442,6492931.04
2015-10-27,3.442,4.271,3.101,3.889,7846165.45
2015-10-28,3.889,4.841,3.774,4.565,7299580.99
2015-10-29,4.565,5.206,3.63,4.027,7727189.41
2015-10-30,4.027,3.967,3.427,3.5,1898218.28
2015-10-31,3.5,4.114,3.443,4.031,1881204.79
2015-11-01,4.031,4.431,3.445,3.542,3558113.18
2015-11-02,3.542,4.497,3.424,3.862,7036841.46
2015-11-03,3.862,3.908,2.191,3.312,11758687.61
2015-11-04,3.312,3.901,3.123,3.525,4560612.33
2015-11-05,3.525,3.731,3.133,3.471,3265241.72
2015-11-06,3.471,3.61,3.183,3.439,3177335.83
2015-11-07,3.439,3.984,3.406,3.952,3707210.13
2015-11-08,3.952,4.531,3.633,3.931,7381406.39
2015-11-09,3.931,3.814,3.434,3.674,3159008.6
2015-11-10,3.674,3.569,2.875,3.242,4707504.3
2015-11-11,3.242,3.797,3.229,3.653,3161661.97
2015-11-12,3.653,3.614,3.344,3.528,1436511.65
2015-11-13,3.528,3.669,3.479,3.55,745434.31
2015-11-14,3.55,3.793,3.501,3.739,918807.31
2015-11-15,3.739,3.801,3.462,3.665,1845869.61
2015-11-16,3.665,4.12,3.571,3.959,4152863.13
2015-11-17,3.959,3.985,3.7,3.869,2277367.76
2015-11-18,3.869,3.894,3.652,3.757,1161006.0
2015-11-19,3.757,3.665,3.456,3.583,2255245.46
2015-11-20,3.583,3.86,3.617,3.798,1670982.02
2015-11-21,3.798,3.836,3.696,3.736,1327439.51
2015-11-22,3.736,3.796,3.564,3.678,1588912.39
2015-11-23,3.678,3.704,3.521,3.57,1550118.1
2015-11-24,3.57,3.695,3.344,3.389,2626682.26
2015-11-25,3.389,3.747,3.18,3.486,3545090.61
2015-11-26,3.486,3.617,3.391,3.464,1502645.63
2015-11-27,3.464,3.742,3.421,3.648,1772799.95
2015-11-28,3.648,3.703,3.342,3.366,1626105.92
2015-11-29,3.366,3.695,3.364,3.512,3013223.91
2015-11-30,3.512,3.652,3.165,3.548,2457278.63
2015-12-01,3.548,3.664,3.2,3.37,1913325.3
2015-12-02,3.37,3.404,3.142,3.366,2071757.83
2015-12-03,3.366,3.512,3.245,3.426,938458.07
2015-12-04,3.426,3.522,3.27,3.304,817195.65
2015-12-05,3.304,3.446,3.209,3.272,1649468.14
2015-12-06,3.272,3.445,3.098,3.178,1911407.31
2015-12-07,3.178,3.236,3.046,3.152,1576169.64
2015-12-08,3.152,3.381,3.031,3.168,2394251.83
2015-12-09,3.168,3.5,3.152,3.395,1394678.16
2015-12-10,3.395,3.844,3.351,3.625,2579362.44
2015-12-11,3.625,4.039,3.269,3.773,4230570.72
2015-12-12,3.773,3.905,3.599,3.737,909186.6
2015-12-13,3.737,4.071,3.824,3.937,1927515.6
2015-12-14,3.937,4.205,3.975,4.049,2094947.22
2015-12-15,4.049,4.024,3.879,3.946,1162613.59
2015-12-16,3.946,4.139,3.738,3.874,2266301.73
2015-12-17,3.874,3.849,3.631,3.68,1132455.85
2015-12-18,3.68,3.832,3.66,3.766,1300563.63
2015-12-19,3.766,4.018,3.606,3.779,1852145.4
2015-12-20,3.779,3.949,3.687,3.786,2024746.32
2015-12-21,3.786,3.885,3.651,3.7,1609440.5
2015-12-22,3.7,3.664,3.505,3.518,1301342.41
2015-12-23,3.518,3.602,3.444,3.493,1262686.3
2015-12-24,3.493,3.617,3.538,3.579,552808.96
2015-12-25,3.579,3.691,3.355,3.608,1364595.6
2015-12-26,3.608,3.666,3.549,3.567,259504.64
2015-12-27,3.567,3.572,3.427,3.483,547850.1
2015-12-28,3.483,3.615,3.507,3.595,796682.26
2015-12-29,3.595,4.003,3.613,3.834,2340672.72
2015-12-30,3.834,4.143,3.756,3.874,2623892.3
2015-12-31,3.874,4.005,3.887,3.912,725828.51
2016-01-01,3.912,3.967,3.826,3.83,991253.45
2016-01-02,3.83,4.098,3.818,4.007,1581298.97
2016-01-03,4.007,4.124,3.854,4.008,1248716.07
2016-01-04,4.008,4.092,3.957,4.022,833036.43
