Data,Open,High,Low,Price
2014-09-21,991.2,1033.0,961.0,1030.0
2014-09-22,1030.0,1152.0,1006.0,1086.0
2014-09-23,1086.0,1145.0,1014.0,1089.0
2014-09-24,1089.0,1115.0,1018.0,1077.7
2014-09-25,1077.7,1085.28,1018.1,1053.0
2014-09-26,1053.0,1080.0,1011.0,1075.0
2014-09-27,1075.0,1075.0,960.0,980.0
2014-09-28,980.0,1029.98,961.0,1004.99
2014-09-29,1004.99,1070.0,960.02,1000.0
2014-09-30,1000.0,1049.0,982.5,1024.0
2014-10-01,1024.0,1024.0,975.0,995.0
2014-10-02,995.0,1000.0,930.0,930.0
2014-10-03,930.0,996.33,854.0,914.31
2014-10-04,914.31,914.31,730.11,774.0
2014-10-05,774.0,929.99,755.0,871.0
2014-10-06,871.0,900.0,800.0,886.0
2014-10-07,886.0,910.0,803.0,899.98
2014-10-08,899.98,1022.9,880.0,961.0
2014-10-09,961.0,979.99,906.0,925.0
2014-10-10,925.0,963.0,901.0,934.99
2014-10-11,934.99,950.0,900.0,950.0
2014-10-12,950.0,990.0,928.0,970.0
2014-10-13,970.0,1099.99,960.04,1022.0
2014-10-14,1022.0,1039.0,983.0,1021.0
2014-10-15,1021.0,1021.0,950.0,984.0
2014-10-16,984.0,1020.0,935.0,996.0
2014-10-17,996.0,1010.0,968.0,986.0
2014-10-18,986.0,999.0,960.0,979.99
2014-10-19,979.99,979.99,927.0,971.0
2014-10-20,971.0,1000.0,967.0,1000.0
2014-10-21,1000.0,1020.0,981.1,995.0
2014-10-22,995.0,1009.98,931.0,978.7
2014-10-23,978.7,994.0,926.0,926.0
2014-10-24,926.0,940.0,880.0,929.0
2014-10-25,929.0,950.0,903.0,940.0
2014-10-26,940.0,979.2,918.0,965.0
2014-10-27,965.0,970.0,922.0,930.0
2014-10-28,930.0,945.0,872.0,918.0
2014-10-29,918.0,918.0,860.0,908.99
2014-10-30,908.99,908.99,872.0,907.3
2014-10-31,907.3,923.05,835.0,840.0
2014-11-01,840.0,855.0,816.0,845.0
2014-11-02,845.0,876.0,821.2,860.0
2014-11-03,860.0,898.0,851.1,876.0
2014-11-04,876.0,928.0,863.9,915.0
2014-11-05,915.0,939.0,892.1,923.52
2014-11-06,923.52,1000.0,900.0,935.99
2014-11-07,935.99,956.0,923.0,945.0
2014-11-08,945.0,965.0,927.0,965.0
2014-11-09,965.0,1029.9,963.03,1000.0
2014-11-10,1000.0,1010.0,986.4,990.0
2014-11-11,990.0,1200.0,990.0,1134.99
2014-11-12,1134.99,1190.0,1060.1,1148.0
2014-11-13,1148.0,1150.0,1052.0,1085.1
2014-11-14,1085.1,1098.0,1040.0,1082.5
2014-11-15,1082.5,1082.5,1030.0,1040.0
2014-11-16,1040.0,1100.0,1000.0,1064.0
2014-11-17,1064.0,1065.0,1036.01,1055.92
2014-11-18,1055.92,1083.99,1023.5,1031.0
2014-11-19,1031.0,1059.0,980.0,1002.98
2014-11-20,1002.98,1020.0,943.0,943.0
2014-11-21,943.0,994.0,943.0,964.0
2014-11-22,964.0,993.0,948.0,993.0
2014-11-23,993.0,1042.96,971.0,1030.0
2014-11-24,1030.0,1045.99,1010.0,1022.45
2014-11-25,1022.45,1037.59,990.3,1009.96
2014-11-26,1009.96,1026.98,1000.0,1011.0
2014-11-27,1011.0,1020.0,990.0,1020.0
2014-11-28,1020.0,1020.0,1004.03,1020.0
2014-11-29,1020.0,1020.0,1006.0,1015.0
2014-11-30,1015.0,1045.0,1012.0,1039.88
2014-12-01,1039.88,1045.0,1025.04,1035.0
2014-12-02,1035.0,1037.0,1020.1,1030.0
2014-12-03,1030.0,1039.0,1012.13,1017.0
2014-12-04,1017.0,1040.0,1013.0,1022.3
2014-12-05,1022.3,1039.99,1015.5,1025.0
2014-12-06,1025.0,1035.88,986.0,1024.99
2014-12-07,1024.99,1024.99,1000.0,1020.0
2014-12-08,1020.0,1020.0,968.0,1001.98
2014-12-09,1001.98,1002.0,960.0,980.0
2014-12-10,980.0,1033.33,960.1,999.99
2014-12-11,999.99,1025.49,993.1,1022.9
2014-12-12,1022.9,1023.27,980.0,999.0
2014-12-13,999.0,1014.0,981.0,991.0
2014-12-14,991.0,1014.0,991.0,1009.97
2014-12-15,1009.97,1009.97,972.21,972.21
2014-12-16,972.21,972.21,895.0,951.1
2014-12-17,951.1,951.32,872.42,890.15
2014-12-18,890.15,911.01,870.0,911.01
2014-12-19,911.01,945.0,910.0,941.59
2014-12-20,941.59,942.0,905.0,910.0
2014-12-21,910.0,980.0,905.0,945.33
2014-12-22,945.33,980.0,935.0,969.91
2014-12-23,969.91,969.91,922.62,927.0
2014-12-24,927.0,930.0,910.0,915.0
2014-12-25,915.0,957.0,911.0,955.0
2014-12-26,955.0,955.0,920.0,943.96
2014-12-27,943.96,943.96,913.0,924.96
2014-12-28,924.96,930.0,900.0,923.19
2014-12-29,923.19,926.2,883.0,883.0
2014-12-30,883.0,931.58,846.0,887.55
2014-12-31,887.55,914.99,880.0,910.99
2015-01-01,910.99,945.99,880.1,899.0
2015-01-02,899.0,923.07,845.0,864.74
2015-01-03,864.74,864.74,763.0,782.96
2015-01-04,782.96,849.65,782.96,800.0
2015-01-05,800.0,859.67,788.0,858.84
2015-01-06,858.84,913.78,839.0,905.0
2015-01-07,905.0,920.0,862.01,905.76
2015-01-08,905.76,906.0,870.05,885.03
2015-01-09,885.03,901.71,846.0,849.0
2015-01-10,849.0,870.34,828.99,828.99
2015-01-11,828.99,857.62,815.0,847.93
2015-01-12,847.93,847.93,650.01,690.0
2015-01-13,690.0,710.05,455.28,570.37
2015-01-14,570.37,710.0,511.0,645.87
2015-01-15,645.87,669.99,601.0,637.0
2015-01-16,637.0,650.0,583.21,625.6
2015-01-17,625.6,634.0,607.03,633.97
2015-01-18,633.97,664.21,608.0,620.01
2015-01-19,620.01,650.0,612.13,612.2
2015-01-20,612.2,630.0,601.0,625.0
2015-01-21,625.0,659.99,620.0,646.47
2015-01-22,646.47,647.99,620.0,637.0
2015-01-23,637.0,690.0,625.05,690.0
2015-01-24,690.0,693.95,660.0,683.39
2015-01-25,683.39,828.83,683.39,740.0
2015-01-26,740.0,780.0,702.0,725.12
2015-01-27,725.12,750.06,651.0,694.77
2015-01-28,694.77,694.95,635.0,656.0
2015-01-29,656.0,700.0,640.13,670.0
2015-01-30,670.0,693.33,644.0,645.0
2015-01-31,645.0,679.95,620.0,662.0
2015-02-01,662.0,680.0,638.0,680.0
2015-02-02,680.0,700.0,660.0,671.71
2015-02-03,671.71,684.85,647.02,668.95
2015-02-04,668.95,668.95,631.15,645.0
2015-02-05,645.0,658.39,635.13,657.71
2015-02-06,657.71,670.0,646.61,668.0
2015-02-07,668.0,674.0,646.0,650.07
2015-02-08,650.07,667.01,637.0,666.21
2015-02-09,666.21,674.0,642.24,669.39
2015-02-10,669.39,674.5,657.09,671.69
2015-02-11,671.69,674.0,663.0,673.7
2015-02-12,673.7,700.0,663.56,697.99
2015-02-13,697.99,725.0,697.99,713.0
2015-02-14,713.0,740.0,695.0,696.0
2015-02-15,696.0,714.98,681.0,702.79
2015-02-16,702.79,711.91,680.0,711.83
2015-02-17,711.83,739.0,660.0,709.38
2015-02-18,709.38,715.0,687.03,712.0
2015-02-19,712.0,723.0,700.0,715.77
2015-02-20,715.77,737.11,705.29,735.72
2015-02-21,735.72,736.62,688.99,700.0
2015-02-22,700.0,727.0,670.0,715.9
2015-02-23,715.9,715.94,691.65,709.0
2015-02-24,709.0,715.9,693.0,713.99
2015-02-25,713.99,714.0,695.0,714.0
2015-02-26,714.0,740.0,705.5,736.0
2015-02-27,736.0,736.0,721.0,736.0
2015-02-28,736.0,739.0,730.0,737.0
2015-03-01,737.0,770.0,721.0,770.0
2015-03-02,770.0,830.0,746.12,746.12
2015-03-03,746.12,828.0,746.12,801.05
2015-03-04,801.05,810.0,800.0,809.0
2015-03-05,809.0,809.0,790.01,808.91
2015-03-06,808.91,828.0,800.0,827.98
2015-03-07,827.98,845.0,824.0,828.0
2015-03-08,828.0,900.0,828.0,898.93
2015-03-09,898.93,899.0,864.1,897.5
2015-03-10,897.5,899.0,873.51,899.0
2015-03-11,899.0,979.9,889.0,951.08
2015-03-12,951.08,1059.0,920.09,988.27
2015-03-13,988.27,990.14,948.01,965.92
2015-03-14,965.92,970.0,940.0,965.94
2015-03-15,965.94,969.95,955.06,965.0
2015-03-16,965.0,969.95,957.0,967.99
2015-03-17,967.99,968.0,845.0,851.0
2015-03-18,851.0,913.33,851.0,896.9
2015-03-19,896.9,897.0,880.07,892.09
2015-03-20,892.09,892.09,870.0,874.61
2015-03-21,874.61,879.87,865.0,878.0
2015-03-22,878.0,879.0,850.0,876.49
2015-03-23,876.49,876.49,820.0,852.7
2015-03-24,852.7,861.55,780.0,831.66
2015-03-25,831.66,842.95,802.51,839.81
2015-03-26,839.81,839.81,816.1,829.0
2015-03-27,829.0,849.0,825.14,848.81
2015-03-28,848.81,849.0,820.01,826.0
2015-03-29,826.0,875.0,810.0,846.21
2015-03-30,846.21,866.0,825.14,839.03
2015-03-31,839.03,860.0,802.0,834.99
2015-04-01,834.99,850.0,822.99,850.0
2015-04-02,850.0,850.0,831.0,833.2
2015-04-03,833.2,849.0,832.02,841.75
2015-04-04,841.75,848.7,833.4,835.0
2015-04-05,835.0,849.99,832.05,843.0
2015-04-06,843.0,849.52,835.0,846.32
2015-04-07,846.32,848.25,796.0,803.0
2015-04-08,803.0,815.0,782.42,813.99
2015-04-09,813.99,820.0,768.28,777.25
2015-04-10,777.25,800.0,750.01,765.5
2015-04-11,765.5,798.96,750.01,783.95
2015-04-12,783.95,800.0,745.15,768.89
2015-04-13,768.89,768.89,713.0,731.7
2015-04-14,731.7,754.92,706.0,719.0
2015-04-15,719.0,760.0,710.0,760.0
2015-04-16,760.0,769.44,720.0,753.84
2015-04-17,753.84,753.84,728.0,745.82
2015-04-18,745.82,745.9,732.35,744.0
2015-04-19,744.0,745.0,729.0,740.51
2015-04-20,740.51,749.98,730.0,745.0
2015-04-21,745.0,760.0,741.0,760.0
2015-04-22,760.0,764.98,724.08,747.0
2015-04-23,747.0,757.95,730.22,736.0
2015-04-24,736.0,749.8,710.45,729.64
2015-04-25,729.64,729.93,676.57,681.88
2015-04-26,681.88,704.0,670.02,690.0
2015-04-27,690.0,750.0,673.71,698.13
2015-04-28,698.13,725.27,690.01,723.91
2015-04-29,723.91,747.9,706.0,735.54
2015-04-30,735.54,750.0,735.0,737.56
2015-05-01,737.56,749.79,733.1,744.94
2015-05-02,744.94,749.0,735.87,742.1
2015-05-03,742.1,750.0,720.11,745.0
2015-05-04,745.0,750.0,728.0,749.85
2015-05-05,749.85,750.0,739.07,746.51
2015-05-06,746.51,746.51,712.36,735.0
2015-05-07,735.0,750.0,726.0,749.9
2015-05-08,749.9,750.0,739.98,749.39
2015-05-09,749.39,750.0,740.52,740.66
2015-05-10,740.66,750.0,720.11,748.0
2015-05-11,748.0,779.95,735.51,755.0
2015-05-12,755.0,767.0,738.27,746.0
2015-05-13,746.0,757.8,726.2,748.37
2015-05-14,748.37,765.0,736.88,764.33
2015-05-15,764.33,764.99,743.25,751.0
2015-05-16,751.0,751.0,742.88,750.0
2015-05-17,750.0,764.33,736.2,739.0
2015-05-18,739.0,752.0,738.34,745.1
2015-05-19,745.1,750.0,736.6,739.0
2015-05-20,739.0,764.33,738.02,751.02
2015-05-21,751.02,761.0,745.07,760.9
2015-05-22,760.9,761.0,745.32,748.0
2015-05-23,748.0,759.0,748.0,755.0
2015-05-24,755.0,760.0,745.62,752.0
2015-05-25,752.0,779.95,745.62,758.15
2015-05-26,758.15,1007.66,750.0,780.0
2015-05-27,780.0,780.0,761.47,773.0
2015-05-28,773.0,774.0,751.0,773.3
2015-05-29,773.3,773.99,760.0,762.3
2015-05-30,762.3,770.0,745.0,768.98
2015-05-31,768.98,768.98,732.0,747.99
2015-06-01,747.99,767.8,732.0,762.87
2015-06-02,762.87,767.8,737.0,744.7
2015-06-03,744.7,755.0,735.0,739.97
2015-06-04,739.97,768.96,739.97,762.98
2015-06-05,762.98,768.88,748.0,768.88
2015-06-06,768.88,768.88,748.01,755.0
2015-06-07,755.0,755.0,739.01,755.0
2015-06-08,755.0,755.0,732.0,753.79
2015-06-09,753.79,754.99,738.88,744.1
2015-06-10,744.1,753.71,734.0,749.9
2015-06-11,749.9,751.0,734.0,746.96
2015-06-12,746.96,749.9,737.5,748.9
2015-06-13,748.9,748.9,737.55,740.09
2015-06-14,740.09,745.0,725.0,731.17
2015-06-15,731.17,770.0,731.17,750.0
2015-06-16,750.0,834.74,747.0,793.05
2015-06-17,793.05,800.0,770.01,799.0
2015-06-18,799.0,828.88,786.31,808.1
2015-06-19,808.1,808.13,778.01,793.99
2015-06-20,793.99,795.0,781.5,783.86
2015-06-21,783.86,804.99,783.0,802.5
2015-06-22,802.5,802.5,783.01,794.79
2015-06-23,794.79,795.5,782.0,792.0
2015-06-24,792.0,792.0,770.6,790.0
2015-06-25,790.0,802.9,776.01,801.58
2015-06-26,801.58,809.5,782.73,809.49
2015-06-27,809.49,809.49,795.0,798.2
2015-06-28,798.2,849.97,798.2,838.79
2015-06-29,838.79,849.2,818.99,846.0
2015-06-30,846.0,849.98,820.0,839.47
2015-07-01,839.47,848.54,829.0,840.37
2015-07-02,840.37,840.96,821.13,840.96
2015-07-03,840.96,840.96,822.0,838.0
2015-07-04,838.0,855.0,830.01,855.0
2015-07-05,855.0,899.33,847.9,892.92
2015-07-06,892.92,899.33,865.34,885.0
2015-07-07,885.0,888.0,872.33,880.0
2015-07-08,880.0,945.0,876.34,922.73
2015-07-09,922.73,990.0,890.0,963.0
2015-07-10,963.0,985.0,955.0,970.0
2015-07-11,970.0,1000.0,970.0,991.0
2015-07-12,991.0,1010.0,925.0,939.45
2015-07-13,939.45,989.0,903.0,968.97
2015-07-14,968.97,989.0,912.0,956.97
2015-07-15,956.97,976.82,916.0,928.0
2015-07-16,928.0,956.33,910.0,950.0
2015-07-17,950.0,952.92,925.33,932.0
2015-07-18,932.0,939.9,924.06,934.07
2015-07-19,934.07,955.0,924.3,955.0
2015-07-20,955.0,957.0,940.14,957.0
2015-07-21,957.0,957.0,918.26,949.2
2015-07-22,949.2,954.0,935.99,950.0
2015-07-23,950.0,969.99,940.49,968.0
2015-07-24,968.0,969.0,954.1,959.01
2015-07-25,959.01,971.98,958.73,965.0
2015-07-26,965.0,1050.0,950.0,977.77
2015-07-27,977.77,1021.0,975.0,1021.0
2015-07-28,1021.0,1021.0,1000.0,1012.11
2015-07-29,1012.11,1018.33,971.23,999.65
2015-07-30,999.65,1012.0,983.33,1011.55
2015-07-31,1011.55,1011.55,991.0,997.0
2015-08-01,997.0,999.99,973.66,999.0
2015-08-02,999.0,1016.0,980.0,1010.0
2015-08-03,1010.0,1016.0,992.01,1016.0
2015-08-04,1016.0,1018.5,996.01,1018.5
2015-08-05,1018.5,1018.5,1003.0,1017.9
2015-08-06,1017.9,1018.0,985.11,1015.0
2015-08-07,1015.0,1018.0,978.19,978.48
2015-08-08,978.48,995.0,950.0,968.64
2015-08-09,968.64,974.2,940.12,966.43
2015-08-10,966.43,977.99,951.0,970.0
2015-08-11,970.0,978.0,957.0,978.0
2015-08-12,978.0,978.0,955.33,965.0
2015-08-13,965.0,980.63,957.83,980.0
2015-08-14,980.0,980.0,960.0,960.0
2015-08-15,960.0,972.44,946.2,969.99
2015-08-16,969.99,969.99,944.69,950.0
2015-08-17,950.0,958.26,931.0,931.0
2015-08-18,931.0,939.99,761.11,865.74
2015-08-19,865.74,913.0,840.0,901.62
2015-08-20,901.62,910.0,870.16,910.0
2015-08-21,910.0,910.0,884.37,890.0
2015-08-22,890.0,895.0,868.99,886.16
2015-08-23,886.16,893.31,840.0,840.0
2015-08-24,840.0,870.0,780.12,865.88
2015-08-25,865.88,900.0,832.5,879.0
2015-08-26,879.0,878.0,851.01,868.1
2015-08-27,868.1,888.85,825.11,873.0
2015-08-28,873.0,888.85,848.01,853.96
2015-08-29,853.96,900.0,848.05,872.57
2015-08-30,872.57,891.9,858.0,891.89
2015-08-31,891.89,900.0,865.15,880.01
2015-09-01,880.01,907.69,875.0,892.33
2015-09-02,892.33,910.0,881.36,893.0
2015-09-03,893.0,953.91,882.0,932.1
2015-09-04,932.1,942.0,909.01,925.17
2015-09-05,925.17,950.0,925.17,935.0
2015-09-06,935.0,950.0,934.41,949.87
2015-09-07,949.87,955.0,930.01,946.5
2015-09-08,946.5,959.79,942.0,950.0
2015-09-09,950.0,974.99,944.01,955.42
2015-09-10,955.42,971.98,955.1,968.57
2015-09-11,968.57,970.09,945.51,958.78
2015-09-12,958.78,958.78,933.11,955.33
2015-09-13,955.33,955.33,923.63,929.0
2015-09-14,929.0,937.3,910.0,915.1
2015-09-15,915.1,937.29,911.05,931.78
2015-09-16,931.78,955.0,918.71,945.0
2015-09-17,945.0,969.99,945.0,965.81
2015-09-18,965.81,969.9,931.89,950.74
2015-09-19,950.74,958.99,932.3,951.5
2015-09-20,951.5,969.43,925.05,945.0
2015-09-21,945.0,969.0,936.15,960.0
2015-09-22,960.0,999.95,949.2,970.6
2015-09-23,970.6,1007.05,966.1,988.44
2015-09-24,988.44,988.44,966.1,983.99
2015-09-25,983.99,986.0,966.1,982.0
2015-09-26,982.0,982.0,967.51,977.8
2015-09-27,977.8,1006.01,967.69,1003.06
2015-09-28,1003.06,1010.0,990.16,995.86
2015-09-29,995.86,1008.7,993.33,993.33
2015-09-30,993.33,1005.0,980.13,999.0
2015-10-01,999.0,1005.0,972.02,995.0
2015-10-02,995.0,1000.0,977.0,990.0
2015-10-03,990.0,990.0,983.5,990.0
2015-10-04,990.0,993.01,978.01,993.01
2015-10-05,993.01,1005.0,980.0,1005.0
2015-10-06,1005.0,1011.99,994.1,999.9
2015-10-07,999.9,1010.0,995.0,1008.1
2015-10-08,1008.1,1009.33,995.0,1008.0
2015-10-09,1008.0,1008.0,997.5,1000.0
2015-10-10,1000.0,1007.99,998.0,1004.03
2015-10-11,1004.03,1009.0,997.5,1008.0
2015-10-12,1008.0,1010.0,996.5,1008.0
2015-10-13,1008.0,1017.12,998.4,1010.0
2015-10-14,1010.0,1029.98,1000.12,1011.01
2015-10-15,1011.01,1088.0,1011.01,1043.06
2015-10-16,1043.06,1080.0,1037.03,1051.0
2015-10-17,1051.0,1069.0,1020.1,1050.0
2015-10-18,1050.0,1050.0,1024.0,1027.0
2015-10-19,1027.0,1079.79,1020.0,1052.0
2015-10-20,1052.0,1077.99,1033.0,1060.12
2015-10-21,1060.12,1069.12,1042.25,1067.92
2015-10-22,1067.92,1096.72,1056.0,1090.0
2015-10-23,1090.0,1100.0,1071.0,1090.0
2015-10-24,1090.0,1196.76,1085.0,1140.0
2015-10-25,1140.0,1150.0,1118.0,1148.0
2015-10-26,1148.0,1169.0,1138.59,1166.66
2015-10-27,1166.66,1187.2,1151.04,1170.7
2015-10-28,1170.7,1250.12,1170.0,1230.0
2015-10-29,1230.0,1298.4,1220.51,1268.0
2015-10-30,1268.0,1290.0,1215.01,1220.0
2015-10-31,1220.0,1260.0,1220.0,1240.0
2015-11-01,1240.0,1340.0,1233.11,1320.0
2015-11-02,1320.0,1638.12,1310.14,1537.99
2015-11-03,1537.99,1865.55,1490.0,1530.0
2015-11-04,1530.0,1729.93,1489.0,1516.12
2015-11-05,1516.12,1535.0,1371.53,1400.0
2015-11-06,1400.0,1445.0,1376.5,1445.0
2015-11-07,1445.0,1465.0,1411.21,1440.9
2015-11-08,1440.9,1493.42,1400.0,1493.42
2015-11-09,1493.42,1493.42,1300.0,1340.0
2015-11-10,1340.0,1365.1,1161.0,1267.0
2015-11-11,1267.0,1410.0,1200.0,1366.66
2015-11-12,1366.66,1367.0,1295.8,1320.0
2015-11-13,1320.0,1330.0,1300.91,1330.0
2015-11-14,1330.0,1342.45,1280.12,1318.0
2015-11-15,1318.0,1318.47,1240.0,1291.0
2015-11-16,1291.0,1329.0,1284.42,1328.5
2015-11-17,1328.5,1337.07,1290.0,1307.0
2015-11-18,1307.0,1324.98,1280.0,1285.0
2015-11-19,1285.0,1289.0,1223.0,1237.35
2015-11-20,1237.35,1278.98,1200.0,1269.9
2015-11-21,1269.9,1277.0,1254.0,1254.0
2015-11-22,1254.0,1263.0,1216.0,1257.0
2015-11-23,1257.0,1350.0,1230.0,1248.98
2015-11-24,1248.98,1365.0,1200.0,1286.21
2015-11-25,1286.21,1414.0,1274.0,1397.01
2015-11-26,1397.01,1440.01,1369.2,1434.88
2015-11-27,1434.88,1436.0,1368.0,1419.0
2015-11-28,1419.0,1550.0,1381.0,1436.02
2015-11-29,1436.02,1525.0,1436.02,1516.89
2015-11-30,1516.89,1519.0,1410.0,1472.0
2015-12-01,1472.0,1491.0,1411.01,1469.9
2015-12-02,1469.9,1490.0,1431.05,1474.38
2015-12-03,1474.38,1475.0,1416.05,1473.0
2015-12-04,1473.0,1500.0,1457.78,1500.0
2015-12-05,1500.0,1543.3,1484.0,1539.0
2015-12-06,1539.0,1580.0,1501.05,1575.0
2015-12-07,1575.0,1635.0,1539.62,1562.71
2015-12-08,1562.71,1680.0,1600.0,1668.99
2015-12-09,1668.99,1674.0,1616.0,1674.0
2015-12-10,1674.0,1799.5,1651.82,1798.0
2015-12-11,1798.0,1848.97,1627.01,1680.01
2015-12-12,1680.01,1756.85,1680.01,1700.0
2015-12-13,1700.0,1785.32,1700.0,1759.99
2015-12-14,1759.99,1848.99,1711.08,1848.99
2015-12-15,1848.99,1855.0,1780.0,1810.0
2015-12-16,1810.0,1890.0,1783.35,1885.0
2015-12-17,1885.0,1895.0,1842.0,1863.1
2015-12-18,1863.1,1942.83,1863.1,1929.35
2015-12-19,1929.35,1929.35,1823.0,1849.0
2015-12-20,1849.0,1889.0,1743.0,1857.56
2015-12-21,1857.56,1870.0,1822.03,1864.87
2015-12-22,1864.87,1889.96,1822.0,1829.42
2015-12-23,1829.42,1887.98,1829.42,1850.86
2015-12-24,1850.86,1879.0,1850.0,1876.87
2015-12-25,1876.87,1876.87,1761.02,1761.02
2015-12-26,1761.02,1801.0,1750.0,1770.0
2015-12-27,1770.0,1780.0,1720.03,1745.0
2015-12-28,1745.0,1800.0,1706.6,1787.7
2015-12-29,1787.7,1826.44,1741.28,1812.0
2015-12-30,1812.0,1839.97,1762.2,1792.0
2015-12-31,1792.0,1821.16,1767.12,1817.99
2016-01-01,1817.99,1817.99,1768.99,1783.0
2016-01-02,1783.0,1800.0,1766.0,1780.0
2016-01-03,1780.0,1830.0,1771.64,1824.97
2016-01-04,1824.97,1825.0,1781.21,1825.0
2016-01-05,1825.0,1830.0,1802.0,1820.0
2016-01-06,1820.0,1953.78,1812.01,1949.0
2016-01-07,1949.0,1955.0,1839.79,1880.01
2016-01-08,1880.01,1914.97,1865.53,1897.0
2016-01-09,1897.0,1911.11,1865.56,1886.01
2016-01-10,1886.01,1915.0,1866.0,1896.01
2016-01-11,1896.01,1940.0,1876.24,1940.0
2016-01-12,1940.0,1940.0,1849.0,1868.0
2016-01-13,1868.0,1906.88,1852.0,1905.0
2016-01-14,1905.0,1905.98,1710.0,1774.95
2016-01-15,1774.95,1775.0,1651.05,1775.0
2016-01-16,1775.0,1810.0,1722.17,1785.0
2016-01-17,1785.0,1799.9,1700.0,1789.0
2016-01-18,1789.0,1789.0,1715.0,1730.0
2016-01-19,1730.0,1798.8,1690.02,1790.0
2016-01-20,1790.0,1797.86,1732.4,1773.0
2016-01-21,1773.0,1775.0,1635.57,1713.0
2016-01-22,1713.0,1735.0,1681.19,1707.32
2016-01-23,1707.32,1770.0,1700.0,1723.0
2016-01-24,1723.0,1760.0,1712.27,1739.97
2016-01-25,1739.97,1765.0,1707.78,1758.0
2016-01-26,1758.0,1775.0,1722.0,1763.0
2016-01-27,1763.0,1763.0,1711.0,1731.9
2016-01-28,1731.9,1731.98,1650.0,1725.0
2016-01-29,1725.0,1738.5,1689.0,1716.0
2016-01-30,1716.0,1738.5,1650.9,1707.87
2016-01-31,1707.87,1715.0,1622.53,1660.0
2016-02-01,1660.0,1693.97,1628.0,1661.0
2016-02-02,1661.0,1679.55,1601.0,1624.98
2016-02-03,1624.98,1666.98,1559.1,1635.0
2016-02-04,1635.0,1666.9,1626.02,1666.0
2016-02-05,1666.0,1666.0,1624.7,1650.02
2016-02-06,1650.02,1650.02,1600.0,1600.0
2016-02-07,1600.0,1633.0,1570.0,1610.0
2016-02-08,1610.0,1615.0,1561.0,1586.42
2016-02-09,1586.42,1629.0,1566.0,1599.7
2016-02-10,1599.7,1629.99,1561.0,1607.76
2016-02-11,1607.76,1624.0,1565.01,1608.99
2016-02-12,1608.99,1655.0,1608.99,1633.01
2016-02-13,1633.01,1709.0,1633.01,1706.0
2016-02-14,1706.0,1750.0,1700.0,1748.0
2016-02-15,1748.0,1747.0,1696.33,1726.56
2016-02-16,1726.56,1800.0,1723.12,1771.9
2016-02-17,1771.9,1814.0,1751.0,1811.9
2016-02-18,1811.9,1811.9,1771.0,1781.22
2016-02-19,1781.22,1847.0,1774.99,1847.0
2016-02-20,1847.0,1850.0,1805.99,1811.0
2016-02-21,1811.0,1839.0,1780.13,1825.0
2016-02-22,1825.0,1825.0,1751.24,1760.5
2016-02-23,1760.5,1821.23,1728.0,1770.0
2016-02-24,1770.0,1770.0,1742.02,1770.0
2016-02-25,1770.0,1809.98,1755.0,1785.3
2016-02-26,1785.3,1810.0,1785.3,1810.0
2016-02-27,1810.0,1810.0,1780.0,1810.0
2016-02-28,1810.0,1824.0,1770.02,1810.11
2016-02-29,1810.11,1849.0,1810.11,1821.0
2016-03-01,1821.0,1834.86,1786.01,1799.0
2016-03-02,1799.0,1835.0,1750.27,1770.0
2016-03-03,1770.0,1789.57,1704.16,1738.98
2016-03-04,1738.98,1745.0,1660.0,1682.0
2016-03-05,1682.0,1746.0,1682.0,1703.3
2016-03-06,1703.3,1735.0,1691.2,1734.98
2016-03-07,1734.98,1758.0,1695.0,1737.97
2016-03-08,1737.97,1737.98,1700.0,1720.0
2016-03-09,1720.0,1737.99,1700.0,1714.98
2016-03-10,1714.98,1735.0,1690.0,1729.22
2016-03-11,1729.22,1732.99,1696.0,1706.76
2016-03-12,1706.76,1708.95,1630.21,1680.0
2016-03-13,1680.0,1737.99,1640.0,1725.99
2016-03-14,1725.99,1735.0,1683.01,1734.0
2016-03-15,1734.0,1740.0,1697.72,1715.87
2016-03-16,1715.87,1739.96,1707.0,1715.0
2016-03-17,1715.0,1737.68,1671.71,1699.0
2016-03-18,1699.0,1699.0,1601.01,1679.99
2016-03-19,1679.99,1680.0,1614.7,1673.56
2016-03-20,1673.56,1679.8,1616.01,1640.55
2016-03-21,1640.55,1680.0,1638.0,1677.3
2016-03-22,1677.3,1820.0,1645.2,1780.0
2016-03-23,1780.0,1801.0,1704.2,1742.6
2016-03-24,1742.6,1797.9,1742.5,1757.99
2016-03-25,1757.99,1762.65,1713.06,1734.99
2016-03-26,1734.99,1800.0,1714.0,1759.0
2016-03-27,1759.0,1801.0,1746.03,1770.0
2016-03-28,1770.0,1804.99,1720.0,1747.22
2016-03-29,1747.22,1748.75,1710.83,1737.0
2016-03-30,1737.0,1735.0,1701.0,1724.0
2016-03-31,1724.0,1740.0,1700.0,1718.0
2016-04-01,1718.0,1719.0,1685.0,1690.0
2016-04-02,1690.0,1719.19,1690.0,1714.0
2016-04-03,1714.0,1728.99,1640.0,1719.39
2016-04-04,1719.39,1725.0,1660.5,1701.0
2016-04-05,1701.0,1713.0,1684.0,1709.5
2016-04-06,1709.5,1710.0,1672.15,1699.0
2016-04-07,1699.0,1699.0,1642.0,1675.0
2016-04-08,1675.0,1675.0,1636.1,1655.0
2016-04-09,1655.0,1668.0,1650.07,1668.0
